Date,Close,Open,High,Low,Volume,Change
1985-02-05,0.009878803482373582,0.009879714162195153,0.009834696099030453,0.009908913239621623,0.00036533544672952517,0.507717980809345
1985-02-06,0.009923302597159053,0.009924217379141983,0.009878996531908973,0.009953547983944249,0.00032776138970829236,0.5056320400500626
1985-02-07,0.009726235088823414,0.009727131704091755,0.009682808900589831,0.009755879830515502,0.0003162001413940669,0.48268669169795575
1985-02-08,0.009758020170813031,0.009758919716196628,0.009714452066931625,0.009787761790745943,0.0003422129501010742,0.5043804755944932
1985-02-09,0.00954188161328362,0.009542761233883475,0.009499278535807405,0.00957096446117893,0.0001959631589261219,0.4806007509386733
1985-02-11,0.009751663154415105,0.00975256211377565,0.009708123433663262,0.009781385398699851,0.00029018733268705956,0.5219023779724655
1985-02-13,0.009554595646079474,0.009555476438725433,0.00951193580234413,0.009583717245271113,0.00026995514813716497,0.48268669169795575
1985-02-14,0.00917635317040301,0.009177199094677421,0.00913538212287675,0.009204321918528845,0.00026128421190149584,0.46516478931998334
1985-02-15,0.009297136481963559,0.009297993540675944,0.009255626154975575,0.009325473367404526,0.00026995514813716497,0.5131414267834794
1985-02-16,0.009290779465565632,0.009291635938254966,0.009249297521707212,0.009319096975358434,0.0002000095958361008,0.5010429703796412
1985-02-18,0.009014249252255946,0.009015080232942552,0.00897400197453358,0.00904172392135358,0.0002844067085299468,0.47476011681268254
1985-02-19,0.009179531678601967,0.009180377895887906,0.009138546439510925,0.009207510114551886,0.000402909503750758,0.5177304964539007
1985-02-21,0.008791753678328617,0.008792564148208431,0.008752499810141005,0.008818550199740484,0.0003566645104938561,0.4639132248644139
1985-02-22,0.008702755448757683,0.00870355771431478,0.008663898944383974,0.008729280711095244,0.0004780576177932236,0.4926992073425115
1985-02-23,0.009163639137607154,0.009164483889835465,0.009122724856340024,0.00919156913443666,0.00031330982931551053,0.5469336670838548
1985-02-25,0.00907781941623519,0.009078656257152307,0.009037288307217178,0.009105487841814471,0.0003046388930798414,0.493116395494368
1985-02-26,0.009106425990025839,0.009107265468046686,0.009065767156924786,0.009134181606021861,0.0004347029366148781,0.5043804755944932
1985-02-27,0.009214495268790543,0.009215344709203262,0.009173353922486898,0.009242580270805368,0.000324871077629736,0.5118898623279099
1985-02-28,0.00919860272779574,0.00919945070315083,0.009157532339316004,0.009226639290690153,0.00026995514813716497,0.4997914059240718
1985-03-02,0.00919860272779574,0.00919945070315083,0.009157532339316004,0.009226639290690153,0.00014451560392781852,0.5014601585314977
1985-03-04,0.009332100072152136,0.009332960353991303,0.009290433637951546,0.009360543523658008,0.0003075292051583978,0.5143929912390488
1985-03-05,0.009449704875513727,0.009450575998779341,0.009407513353416197,0.009478506776510649,0.00038845794335797614,0.5127242386316229
1985-03-06,0.00927170841637186,0.009272563130992041,0.009230311621902134,0.009299967799220167,0.0004202513762220962,0.4843554443053822
1985-03-07,0.009058748367041417,0.009059583449889382,0.0090183024074121,0.009086358665676204,0.0003740063829651943,0.4806007509386733
1985-03-08,0.008712290973354568,0.008713094117946242,0.008673391894286512,0.008738845299164378,0.0004000191916722016,0.46766791823112225
1985-03-09,0.008709112465155601,0.008709915316735749,0.008670227577652326,0.008735657103141326,0.00016041232035987854,0.5010429703796412
1985-03-11,0.008620114235584677,0.008620908882842108,0.008581626711895305,0.008646387614496095,0.0003364323259439615,0.4926992073425115
1985-03-12,0.008499330924024117,0.008500114436843575,0.008461382679796469,0.008525236165620405,0.00025261327566582676,0.4893617021276596
1985-03-13,0.008400797169856297,0.008401571599318463,0.008363288864136897,0.008426402088906031,0.00038556763127941976,0.4918648310387985
1985-03-14,0.008578793628998164,0.008579584467105763,0.00854049059565096,0.008604941066196511,0.000379787007122307,0.5189820609094702
1985-03-15,0.008976107153868401,0.0089769346184167,0.00893603017492342,0.009003465569077046,0.00032776138970829236,0.5406758448060072
1985-03-16,0.009138211072015465,0.009139053480151569,0.00909741032326659,0.009166063566252311,0.00029018733268705956,0.5173133083020443
1985-03-18,0.008991999694863214,0.008992828624469141,0.008951851758094324,0.009019406549192272,0.0003913482554365325,0.48727576136837714
1985-03-19,0.008941143563679825,0.008941967805101344,0.00890122269194745,0.008968395412823564,0.0003364323259439615,0.49645390070921985
1985-03-20,0.008877573399700581,0.008878391780891587,0.00883793635926385,0.008904631492362673,0.000246832651508714,0.4952023362536504
1985-03-21,0.008899822957093321,0.008900643389365007,0.008860086575703115,0.008926948864523991,0.0002641745239800522,0.5035460992907802
1985-03-22,0.008925251022685012,0.008926073799048901,0.008885401108776548,0.00895245443270834,0.00031041951723695415,0.5039632874426366
1985-03-23,0.008918894006287094,0.008919716196627932,0.008879072475508194,0.008946078040662256,0.0002234211236724074,0.5010429703796412
1985-03-25,0.009042855826046603,0.00904368944383694,0.009002480824241196,0.00907041768556098,0.0004289223124577653,0.5135586149353358
1985-03-26,0.009049212842444532,0.00905004704625792,0.00900880945750956,0.009076794077607071,0.0003566645104938561,0.5018773466833543
1985-03-27,0.009141389580214423,0.009142232281362054,0.009100574639900768,0.009169251762275354,0.0013191384326531274,0.5106382978723404
1985-03-28,0.009293957973764592,0.009294814739465451,0.00925246183834139,0.009322285171381475,0.0011572809562539707,0.5164789319983313
1985-03-29,0.00924628035078017,0.009247132721308145,0.0092049970888287,0.009274462231035818,0.0005416444835214637,0.49687108886107634
1985-03-30,0.009684914482236911,0.009685807288355419,0.009641672784345497,0.009714433282215927,0.0003075292051583978,0.5440133500208595
1985-04-01,0.009634058351053522,0.00963494646898762,0.009591043718198623,0.00966342214584722,0.0007584178894131915,0.49645390070921985
1985-04-02,0.009627701334655594,0.009628588866566642,0.00958471508493026,0.009657045753801129,0.0003826773192008634,0.5010429703796412
1985-04-03,0.010307902089233436,0.010308852325610962,0.010261878844644707,0.0103393197027326,0.0007179535203134023,0.5669586983729662
1985-04-04,0.01027293849904486,0.010273885512295605,0.010227071361668736,0.010304249546479117,0.0008393466276127698,0.49812265331664585
1985-04-06,0.010304723581034477,0.010305673524400477,0.01025871452801053,0.010336131506709558,0.00047516730571466726,0.5043804755944932
1985-04-08,0.009773912711807844,0.00977481372224907,0.009730273650102528,0.009803702770861168,0.0005532057318356892,0.45098039215686275
1985-04-09,0.010117191597295724,0.010118124252981715,0.010072019846593928,0.010148027941349945,0.0007613082014917479,0.5344180225281602
1985-04-10,0.009967801711944516,0.009968720596088802,0.009923296964787484,0.009998182728266865,0.0009694106711478065,0.48727576136837714
1985-04-11,0.009891517515169436,0.009892429367037108,0.009847353365567177,0.009921666023713808,0.0008422369396913263,0.4943679599499375
1985-04-12,0.009707164039629642,0.00970805889682883,0.009663823000784751,0.009736750654377235,0.0006948310236849514,0.48393825615352526
1985-04-13,0.009818411826593307,0.009819316939195891,0.009774574082981038,0.009848337515183783,0.0003075292051583978,0.5123070504797664
1985-04-15,0.009624522826456636,0.009625410065356157,0.009581550768296082,0.009653857557778088,0.00032776138970829236,0.48268669169795575
1985-04-16,0.009656307908446253,0.009657198077461031,0.009613193934637878,0.009685739518008527,0.0005878894767783657,0.5043804755944932
1985-04-17,0.009478311449304385,0.009479185209673729,0.009435992203123815,0.009507200540718047,0.000379787007122307,0.4843554443053822
1985-04-18,0.00931938603935629,0.009320245149149354,0.009277776371414831,0.009347790739565834,0.00035088388633674333,0.4860241969128077
1985-04-19,0.009357528137743834,0.009358390763675206,0.009315748171024988,0.009386049091842366,0.000324871077629736,0.5052148518982061
1985-04-20,0.00951327503949296,0.009514152022989088,0.009470799686099787,0.00954227069697153,0.00025261327566582676,0.5164789319983313
1985-04-22,0.009373420678738639,0.009374284769727638,0.00933156975419588,0.009401990071957583,0.000246832651508714,0.48811013767209016
1985-04-23,0.009239923334382243,0.009240775118887167,0.00919866845556034,0.009268085838989725,0.00021503921864459392,0.4885273258239466
1985-04-24,0.009182710186800927,0.00918355669709839,0.009141710756145102,0.009210698310574927,0.00023035787266094268,0.4960367125573634
1985-04-25,0.009211316760591585,0.009212165907992778,0.009170189605852721,0.009239392074782327,0.0002844067085299468,0.5043804755944932
1985-04-26,0.00917317466220404,0.009174020293466928,0.009132217806242564,0.009201133722505793,0.0003393226380225178,0.49770546516478936
1985-04-27,0.00910006897362792,0.009100907865625717,0.009059438523656434,0.009127805213975779,0.000246832651508714,0.4943679599499375
1985-04-29,0.009001535219460101,0.009002365028100605,0.008961344707996862,0.009028971137261406,0.00023873977768875616,0.4918648310387985
1985-04-30,0.008950679088276712,0.008951504208732806,0.00891071564184999,0.008977960000892697,0.00026995514813716497,0.49645390070921985
1985-05-01,0.008922072514486052,0.008922894997838417,0.00888223679214237,0.008949266236685299,0.00023989590252017872,0.4985398414685023
1985-05-02,0.00888393041609851,0.008884749383312565,0.008844264992532214,0.008911007884408765,0.00023411527836306599,0.49770546516478936
1985-05-03,0.008763147104537959,0.008763954937314042,0.008724020960433386,0.008789856435533084,0.00036533544672952517,0.4897788902795161
1985-05-04,0.008890287432496436,0.008891106985733544,0.008850593625800575,0.008917384276454858,0.00027284546021572135,0.5139758030871924
1985-05-06,0.008833074284915119,0.008833888563944767,0.00879363592638534,0.008859996748040057,0.00018006644249406187,0.4960367125573634
1985-05-07,0.00878539666193069,0.008786206545787453,0.008746171176872642,0.008812173807694392,0.00022602240454310814,0.49687108886107634
1985-05-08,0.009042855826046603,0.00904368944383694,0.009002480824241196,0.00907041768556098,0.00029018733268705956,0.5269086357947431
1985-05-09,0.008826717268517192,0.008827530961523788,0.008787307293116976,0.008853620355993966,0.00025261327566582676,0.4801835627868169
1985-05-10,0.008636006776579481,0.00863680288889454,0.008597448295066198,0.008662328594611312,0.00023873977768875616,0.48268669169795575
1985-05-11,0.00851522346501893,0.008516008442896017,0.00847720426296737,0.00854117714573563,0.00017312969350552655,0.4893617021276596
1985-05-13,0.008537473022411661,0.008538260051369427,0.008499354479406626,0.008563494517896938,0.0001734187247133822,0.5035460992907802
1985-05-14,0.008461188825636581,0.008461968822317733,0.00842341088018632,0.008486977813343882,0.0002101256881110481,0.49395077179808095
1985-05-15,0.008445296284641768,0.008446074816265293,0.008407589297015418,0.008471036833228656,0.00018787028510616405,0.4997914059240718
1985-05-16,0.008540651530610628,0.00854143885257992,0.008502518796040812,0.008566682713919988,0.0002294907790373758,0.5110554860241969
1985-05-17,0.008349941038672908,0.008350710779950664,0.008312659797990025,0.008375390952537323,0.00024394233943015762,0.48268669169795575
1985-05-18,0.008225979218913397,0.008226737532741656,0.00818925144925702,0.008251051307638601,0.00013064210595074792,0.4893617021276596
1985-05-20,0.008076589333562189,0.008077333875848743,0.008040528567450576,0.008101206094555521,0.00019249478443185425,0.48644138506466417
1985-05-21,0.008410332694453184,0.008411108002949925,0.008372781814039438,0.008435966676975165,0.0003046388930798414,0.5348352106800167
1985-05-22,0.008403975678055266,0.008404750400528956,0.008366453180771083,0.008429590284929083,0.00025261327566582676,0.5006257822277848
1985-05-23,0.008527937497814775,0.008528723647737964,0.008489861529504088,0.008553929929827805,0.0004693866815575545,0.5135586149353358
1985-05-24,0.008667791858569097,0.008668590900999414,0.008629091461407992,0.008694210554841751,0.0003826773192008634,0.5152273675427618
1985-05-25,0.008677327383165984,0.008678127304630877,0.008638584411310532,0.008703775142910885,0.00019827540858896698,0.5022945348352107
1985-05-28,0.008772682629134844,0.008773491340945506,0.008733513910335926,0.008799421023602217,0.00029307764476561594,0.5110554860241969
1985-05-29,0.00863918528477844,0.008639981690105025,0.008600612611700375,0.008665516790634353,0.00021850759313886157,0.4885273258239466
1985-05-30,0.008817181743920306,0.008817994557892325,0.008777814343214438,0.008844055767924833,0.00025550358774438313,0.5189820609094702
1985-05-31,0.008931608039082939,0.00893243140146988,0.00889172974204491,0.00895883082475443,0.0002757357722942777,0.5127242386316229
1985-06-01,0.00897928566206737,0.008980113419627194,0.008939194491557606,0.009006653765100098,0.0002031889391225128,0.5060492282019191
1985-06-03,0.008829895776716161,0.008830709762734283,0.008790471609751162,0.008856808552017016,0.00019220575322399862,0.48685857321652104
1985-06-04,0.00878221815373173,0.008783027744576968,0.008743006860238465,0.00880898561167135,0.00025550358774438313,0.49687108886107634
1985-06-05,0.008925251022685012,0.008926073799048901,0.008885401108776548,0.00895245443270834,0.0002815163964513904,0.5156445556946183
1985-06-07,0.008969750137470483,0.008970577015995731,0.008929701541655068,0.008997089177030964,0.00027862608437283405,0.5056320400500626
1985-06-08,0.009004713727659059,0.00900554382931109,0.00896450902463104,0.009032159333284447,0.00015838910190488909,0.5047976637463496
1985-06-10,0.009227209301586398,0.00922805991404522,0.009186011189023622,0.009255333054897551,0.0003219807655511796,0.5231539424280351
1985-06-11,0.009986872761138287,0.009987793403351729,0.009942282864592563,0.01001731190440513,0.000723734144470515,0.5753024614100959
1985-06-12,0.010358758220416835,0.01035971314497877,0.01031250791079159,0.010390330839101316,0.0009289463020480173,0.5369211514392992
1985-06-13,0.01032061612202929,0.01032156753045292,0.010274536111181433,0.010352072486824784,0.0005792185405426966,0.49770546516478936
1985-06-14,0.010854605499454884,0.010855606133814812,0.010806141305723613,0.010887689418696216,0.001105255338839956,0.5519399249061326
1985-06-15,0.01075925025348603,0.010760242097500193,0.010711211806698227,0.010792043538004894,0.00047516730571466726,0.4926992073425115
1985-06-17,0.01105485151598949,0.011055870610075532,0.01100549325367694,0.011088545768148014,0.00093472692620513,0.5294117647058824
1985-06-18,0.01090864013883724,0.010909645754393104,0.010859934688504672,0.010941888751087973,0.0005127413627359001,0.4876929495202337
1985-06-19,0.010625752909129626,0.010626732446659713,0.010578310508062676,0.010658139305037027,0.000535863859364351,0.475177304964539
1985-06-20,0.010301545072835518,0.010302494723189993,0.010255550211376354,0.010332943310686517,0.0005243026110501256,0.4710054234459741
1985-06-21,0.01037147225321268,0.010372428349820719,0.010325165177328307,0.01040308362319349,0.00042603200037920894,0.5081351689612015
1985-06-22,0.010406435843401255,0.010407395163136076,0.010359972660304279,0.010438153779446973,0.00031909045347262323,0.5047976637463496
1985-06-24,0.010212546843264584,0.010213488289296344,0.010166949345619323,0.010243673822041277,0.00021041471931890375,0.4831038798498123
1985-06-25,0.010190297285871853,0.010191236680822932,0.010144799129180067,0.01022135644987997,0.0003826773192008634,0.4993742177722153
1985-06-26,0.010193475794070813,0.010194415482033417,0.010147963445814244,0.01022454464590301,0.0004491544970076599,0.5018773466833543
1985-06-27,0.010326973138427209,0.010327925132873889,0.010280864744449785,0.010358448878870866,0.0006254635337995985,0.5139758030871924
1985-06-28,0.009920124088960085,0.009921038577931487,0.009875832215274787,0.009950359787921198,0.000535863859364351,0.46307884856070086
1985-06-29,0.009723056580624456,0.00972395290288127,0.009679644583955654,0.00975269163449246,0.00040579981582931435,0.48268669169795575
1985-07-01,0.009802519285598502,0.009803422933143457,0.009758752499810145,0.009832396535068568,0.00024105202735160127,0.5089695452649144
1985-07-02,0.009818411826593307,0.009819316939195891,0.009774574082981038,0.009848337515183783,0.000558986355992802,0.5031289111389237
1985-07-03,0.009433812334518914,0.0094346819927269,0.009391691770245295,0.009462565796395423,0.0005474251076785765,0.4647476011681268
1985-07-04,0.009316207531157332,0.00931706634793887,0.009274612054780654,0.009344602543542791,0.00044337387285054716,0.4901960784313726
1985-07-05,0.009189067203198854,0.009189914299519368,0.009148039389413465,0.009217074702621019,0.0002641745239800522,0.4889445139758031
1985-07-06,0.009103247481826879,0.009104086666836202,0.00906260284029061,0.00913099340999882,0.00015723297707346653,0.493116395494368
1985-07-08,0.009007892235858028,0.009008722630521583,0.008967673341265225,0.009035347529307496,0.00020550118878535792,0.492282019190655
1985-07-09,0.009042855826046603,0.00904368944383694,0.009002480824241196,0.00907041768556098,0.0002005876582518121,0.5047976637463496
1985-07-10,0.00902696328505179,0.0090277954377845,0.008986659241070295,0.009054476705445754,0.00042314168830065256,0.4997914059240718
1985-07-11,0.009471954432906458,0.009472827607252751,0.009429663569855452,0.009500824148671955,0.00033065170178684874,0.5448477263245723
1985-07-12,0.0094433478591158,0.009444218396358364,0.009401184720147834,0.009472130384464556,0.0003364323259439615,0.4985398414685023
1985-07-13,0.009726235088823414,0.009727131704091755,0.009682808900589831,0.009755879830515502,0.00026995514813716497,0.5289945765540258
1985-07-15,0.009656307908446253,0.009657198077461031,0.009613193934637878,0.009685739518008527,0.0002670648360586086,0.4947851481017939
1985-07-16,0.009351171121345907,0.009352033161254228,0.009309419537756627,0.009379672699796275,0.0002872970206085032,0.472256987901544
1985-07-18,0.009185888694999885,0.009186735498308875,0.00914487507277928,0.009213886506597968,0.00025550358774438313,0.4856070087609512
1985-07-19,0.009405205760728265,0.00940607278183252,0.009363212920537685,0.009433872032188033,0.0005734379163855838,0.5227367542761785
1985-07-20,0.009398848744330338,0.009399715179411542,0.009356884287269322,0.00942749564014194,0.00031909045347262323,0.5010429703796412
1985-07-22,0.00931938603935629,0.009320245149149354,0.009277776371414831,0.009347790739565834,0.0001601232891520229,0.49395077179808095
1985-07-23,0.009436990842717883,0.009437860793937394,0.009394856086879481,0.009465753992418472,0.00029018733268705956,0.5127242386316229
1985-07-24,0.009525989072288816,0.009526867227831044,0.009483456952636513,0.009555023481063714,0.0003364323259439615,0.510221109720484
1985-07-25,0.009560952662477392,0.009561834041146402,0.009518264435612484,0.009590093637317196,0.0002147501874367383,0.5047976637463496
1985-07-26,0.009621344318257667,0.009622231264145664,0.009578386451661897,0.009650669361755036,0.0003219807655511796,0.5073007926574885
1985-07-27,0.009618165810058709,0.00961905246293518,0.00957522213502772,0.009647481165731995,0.00016301360123057926,0.5010429703796412
1985-07-29,0.00980887630199642,0.009809780535564427,0.0097650811330785,0.00983877292711465,0.00026995514813716497,0.5198164372131832
1985-07-30,0.009827947351190193,0.009828853342827354,0.009784067032883578,0.009857902103252917,0.0003595548225724124,0.5031289111389237
1985-07-31,0.009977337236541402,0.009978256999720264,0.009932789914690023,0.010007747316335996,0.0006110119734068166,0.5156445556946183
1985-08-01,0.010044085908719604,0.010045011825140506,0.009999240564007798,0.01007469943281993,0.000457825433243329,0.507717980809345
1985-08-02,0.010161690712081195,0.010162627469928544,0.010116320279472448,0.010192662685672569,0.0003768966950437507,0.5127242386316229
1985-08-03,0.010412792859799184,0.010413752765557054,0.010366301293572642,0.010444530171493065,0.00042314168830065256,0.5252398831873171
1985-08-05,0.01032061612202929,0.01032156753045292,0.010274536111181433,0.010352072486824784,0.00036822575880808155,0.4926992073425115
1985-08-06,0.010025014859525831,0.010025939017877579,0.00998025466420272,0.010055570256681664,0.00042314168830065256,0.4735085523571131
1985-08-07,0.010183940269473927,0.010184879078401954,0.010138470495911704,0.010214980057833877,0.0004867285540288927,0.5164789319983313
1985-08-08,0.009916945580761127,0.009917859776721003,0.00987266789864061,0.009947171591898157,0.0005994507250925912,0.47601168126825244
1985-08-09,0.009545060121482587,0.00954594003509397,0.009502442852441591,0.00957415265720198,0.000379787007122307,0.46599916562369625
1985-08-10,0.009402027252529296,0.009402893980622027,0.0093600486039035,0.009430683836164981,0.0002320920599080765,0.4876929495202337
1985-08-12,0.009335278580351103,0.009336139155201796,0.009293597954585732,0.009363731719681058,0.0003219807655511796,0.4952023362536504
1985-08-13,0.009379777695136565,0.009380642372148617,0.009337898387464244,0.009408366464003674,0.00042314168830065256,0.5056320400500626
1985-08-14,0.009335278580351103,0.009336139155201796,0.009293597954585732,0.009363731719681058,0.0003740063829651943,0.4972882770129328
1985-08-16,0.009169996154005081,0.009170841492256443,0.009129053489608387,0.009197945526482752,0.00034799357425818696,0.4856070087609512
1985-08-17,0.009262172891774974,0.009263026727360577,0.009220818671999595,0.009290403211151033,0.0005069607385787873,0.5106382978723404
1985-08-19,0.00942109830172307,0.009421966787884952,0.009379034503708578,0.009449813012303248,0.0005878894767783657,0.5168961201501877
1985-08-20,0.009414741285325151,0.009415609185463983,0.009372705870440225,0.009443436620257165,0.00040869012790787073,0.5010429703796412
1985-08-21,0.009684914482236911,0.009685807288355419,0.009641672784345497,0.009714433282215927,0.0006456957183494931,0.5277430120984564
1985-08-22,0.009726235088823414,0.009727131704091755,0.009682808900589831,0.009755879830515502,0.0008855916208696718,0.5056320400500626
1985-08-23,0.009659486416645212,0.009660376878671516,0.009616358251272055,0.00968892771403157,0.0010474490972688284,0.4952023362536504
1985-08-24,0.009745306138017187,0.00974620451135468,0.00970179480039491,0.009775009006653767,0.0005300832352072382,0.5098039215686274
1985-08-26,0.009805697793797462,0.009806601734353942,0.009761916816444323,0.009835584731091609,0.0006052313492497039,0.5073007926574885
1985-08-27,0.009777091220006803,0.009777992523459554,0.009733437966736704,0.009806890966884209,0.000723734144470515,0.4985398414685023
1985-08-28,0.00968809299043587,0.009688986089565903,0.009644837100979672,0.009717621478238968,0.0005185219868930128,0.493116395494368
1985-08-29,0.009678557465838985,0.009679449685934441,0.009635344151077134,0.009708056890169835,0.0005011801144216746,0.5006257822277848
1985-08-30,0.009643593875650407,0.009644482872619082,0.009600536668101161,0.009672986733916353,0.0008595788121626644,0.49812265331664585
1985-08-31,0.009694450006833796,0.009695343691986881,0.009651165734248035,0.009723997870285061,0.0005416444835214637,0.5064664163537755
1985-09-02,0.009548238629681547,0.009549118836304455,0.009505607169075768,0.009577340853225022,0.0005069607385787873,0.48727576136837714
1985-09-03,0.009557774154278434,0.009558655239935918,0.009515100118978307,0.009586905441294154,0.0005156316748144564,0.5022945348352107
1985-09-04,0.0094433478591158,0.009444218396358364,0.009401184720147834,0.009472130384464556,0.0004404835607719908,0.490613266583229
1985-09-05,0.009278065432769787,0.009278920733413019,0.009236640255170497,0.00930634419126626,0.000379787007122307,0.4856070087609512
1985-09-06,0.009179531678601967,0.009180377895887906,0.009138546439510925,0.009207510114551886,0.0004867285540288927,0.4918648310387985
1985-09-07,0.00924945885897913,0.00925031152251863,0.009208161405462878,0.009277650427058859,0.00031330982931551053,0.5081351689612015
1985-09-09,0.009204959744193658,0.0092058083055718,0.009163860972584358,0.009233015682736235,0.0004693866815575545,0.4972882770129328
1985-09-10,0.00919860272779574,0.00919945070315083,0.009157532339316004,0.009226639290690153,0.0006399150941923804,0.5010429703796412
1985-09-11,0.009389313219733452,0.00939017877578008,0.009347391337366784,0.009417931052072807,0.00042314168830065256,0.5198164372131832
1985-09-12,0.009497382498498158,0.009498258016936656,0.009454978102928894,0.009526329716856314,0.0004202513762220962,0.5118898623279099
1985-09-13,0.009446526367314769,0.009447397197568857,0.00940434903678202,0.009475318580487606,0.0004664963694789981,0.49645390070921985
1985-09-14,0.0094687759247075,0.009469648806042267,0.009426499253221275,0.009497635952648914,0.00019972056462824517,0.5035460992907802
1985-09-16,0.009449704875513727,0.009450575998779341,0.009407513353416197,0.009478506776510649,0.00025839389982293946,0.4997914059240718
1985-09-17,0.009510096531294003,0.009510973221778603,0.00946763536946561,0.009539082500948488,0.0003075292051583978,0.5073007926574885
1985-09-18,0.009535524596885702,0.009536403631462506,0.009492949902539051,0.009564588069132846,0.0002757357722942777,0.5039632874426366
1985-09-19,0.00963723685925248,0.009638125270198104,0.0095942080348328,0.009666610341870262,0.000246832651508714,0.5114726741760535
1985-09-20,0.00985973243317981,0.009860641354932226,0.009815710199225374,0.009889784063483358,0.0003364323259439615,0.5227367542761785
1985-09-21,0.009901053039766313,0.009901965770668562,0.009856846315469708,0.00993123061178293,0.00020405603274607973,0.5052148518982061
1985-09-23,0.009881981990572549,0.009882892963405646,0.009837860415664638,0.009912101435644674,0.0003393226380225178,0.4997914059240718
1985-09-24,0.009818411826593307,0.009819316939195891,0.009774574082981038,0.009848337515183783,0.0004491544970076599,0.4952023362536504
1985-09-25,0.009970980220143484,0.009971899397299295,0.00992646128142167,0.010001370924289914,0.0005011801144216746,0.5160617438464744
1985-09-26,0.010190297285871853,0.010191236680822932,0.010144799129180067,0.01022135644987997,0.0007006116478420641,0.5223195661243221
1985-09-27,0.01022208236786147,0.010223024692927806,0.010176442295521861,0.01025323841011041,0.0008451272517698826,0.5043804755944932
1985-09-28,0.010234796400657315,0.010235739897769753,0.010189099562058579,0.010265991194202585,0.0003566645104938561,0.5027117229870671
1985-09-30,0.010463648990982573,0.010464613584924853,0.010416930359719514,0.010495541307861773,0.0007006116478420641,0.5231539424280351
1985-10-02,0.010698858597705755,0.010699844874500932,0.010651089790648815,0.010731467813567052,0.0009983137919333702,0.5235711305798916
1985-10-04,0.01090864013883724,0.010909645754393104,0.010859934688504672,0.010941888751087973,0.0009289463020480173,0.5210680016687522
1985-10-05,0.010816463401067348,0.01081746051928897,0.010768169506113463,0.010849431066419692,0.0004491544970076599,0.4926992073425115
1985-10-07,0.010552647220553506,0.010553620018818504,0.010505531225476546,0.010584810796507013,0.0004693866815575545,0.47684605757196497
1985-10-08,0.010466827499181531,0.010467792386135337,0.010420094676353691,0.010498729503884814,0.0005994507250925912,0.49353358364622446
1985-10-10,0.01048907705657427,0.010490043994608757,0.010442244892792956,0.01052104687604613,0.0008364563155342135,0.5035460992907802
1985-10-11,0.010415971367998142,0.010416931566767538,0.010369465610206817,0.010447718367516106,0.0005763282284641402,0.4943679599499375
1985-10-12,0.010381007777809566,0.010381964753452181,0.010334658127230846,0.010412648211262624,0.0002757357722942777,0.49812265331664585
1985-10-14,0.010317437613830322,0.010318388729242426,0.010271371794547247,0.010348884290801733,0.0004780576177932236,0.4956195244055069
1985-10-15,0.01029836656463655,0.0102993159219795,0.010252385894742169,0.010329755114663467,0.000668818214977944,0.4997914059240718
1985-10-16,0.010508148105768044,0.010509116801871683,0.010461230792598034,0.010540176052184397,0.000613902285485373,0.5214851898206091
1985-10-17,0.010625752909129626,0.010626732446659713,0.010578310508062676,0.010658139305037027,0.0005849991646998093,0.5127242386316229
1985-10-18,0.01074017920429226,0.010741169290237267,0.010692225906893149,0.010772914361866627,0.0008827013087911155,0.5123070504797664
1985-10-19,0.010768785778082917,0.010769778501131656,0.010720704756600767,0.010801608126074025,0.0004953994902645618,0.5039632874426366
1985-10-21,0.011105707647172879,0.011106731429443331,0.011056122319823813,0.01113955690451672,0.001012765352326152,0.5331664580725908
1985-10-22,0.011204241401340699,0.011205274266968445,0.011154216135483385,0.011238390981231094,0.0011225972113112941,0.5106382978723404
1985-10-23,0.011089815106178066,0.011090837423390891,0.011040300736652912,0.011123615924401496,0.0008913722450267845,0.49103045473508555
1985-10-24,0.011579305368818196,0.011580372809805964,0.01152760549831658,0.011614598111950312,0.0010792425301329486,0.5469336670838548
1985-10-25,0.011474414598252458,0.011475472369859881,0.011423183049388656,0.011509387643189857,0.0009983137919333702,0.4918648310387985
1985-10-26,0.01142355846706907,0.011424611550492082,0.011372553983241782,0.011458376506821149,0.000746856641098966,0.49687108886107634
1985-10-28,0.011407665926074256,0.01140871754443964,0.01135673240007088,0.011442435526705923,0.000989642855697701,0.4997914059240718
1985-10-29,0.011309132171906437,0.011310174706914528,0.011258638584411309,0.011343601449991551,0.0008566885000841081,0.492282019190655
1985-10-30,0.01139813040147737,0.011399181140808177,0.01134723945016834,0.011432870938636791,0.0008451272517698826,0.5098039215686274
1985-10-31,0.011092993614377026,0.011094016224601376,0.011043465053287089,0.011126804120424537,0.0006167925975639293,0.4730913642052566
1985-11-01,0.011023066433999864,0.01102408259797065,0.010973850087335136,0.011056663807917562,0.0005936701009354784,0.4947851481017939
1985-11-02,0.011162920794754196,0.011163949851232109,0.01111308001923905,0.011196944432931519,0.000324871077629736,0.5143929912390488
1985-11-04,0.01115338527015731,0.011154413447600646,0.01110358706933651,0.011187379844862387,0.0005821088526212529,0.5006257822277848
1985-11-05,0.011016709417601946,0.01101772499554968,0.010967521454066782,0.01105028741587148,0.00038845794335797614,0.4889445139758031
1985-11-06,0.011166099302953154,0.011167128652442593,0.011116244335873228,0.011200132628954562,0.0003971288795936452,0.5152273675427618
1985-11-07,0.011312310680105405,0.011313353508125021,0.011261802901045495,0.0113467896460146,0.0006428054062709367,0.5152273675427618
